count,time
1239.199951171875,6685
1246.0,6686
1272.8699951171875,6687
1270.199951171875,6688
1280.18994140625,6689
1270.9100341796875,6690
1274.0799560546875,6691
1265.47998046875,6692
1267.3399658203125,6693
1272.4300537109375,6694
1258.5999755859375,6695
1242.280029296875,6696
1236.199951171875,6697
1234.489990234375,6698
1236.8599853515625,6699
1259.81005859375,6700
1249.1300048828125,6701
1240.2900390625,6702
1260.9100341796875,6703
1268.8800048828125,6704
1268.4000244140625,6705
1263.199951171875,6706
1278.550048828125,6707
1276.6600341796875,6708
1270.9200439453125,6709
1277.4100341796875,6710
1280.27001953125,6711
1279.3599853515625,6712
1275.77001953125,6713
1271.47998046875,6714
1265.949951171875,6715
1271.81005859375,6716
1266.739990234375,6717
1268.2099609375,6718
1285.5799560546875,6719
1295.4300537109375,6720
1297.47998046875,6721
1302.300048828125,6722
1297.52001953125,6723
1298.8199462890625,6724
1292.989990234375,6725
1296.06005859375,6726
1295.0899658203125,6727
1301.780029296875,6728
1304.280029296875,6729
1305.3699951171875,6730
1303.8199462890625,6731
1311.010009765625,6732
1313.25,6733
1300.260009765625,6734
1294.02001953125,6735
1298.9200439453125,6736
1299.5400390625,6737
1313.0,6738
1318.0699462890625,6739
1316.280029296875,6740
1319.6600341796875,6741
1321.1800537109375,6742
1317.6400146484375,6743
1325.1800537109375,6744
1318.030029296875,6745
1314.780029296875,6746
1326.3699951171875,6747
1336.3499755859375,6748
1336.5899658203125,6749
1338.8800048828125,6750
1335.8499755859375,6751
1331.3199462890625,6752
1334.1099853515625,6753
1350.199951171875,6754
1353.219970703125,6755
1349.5899658203125,6756
1350.6600341796875,6757
1353.4200439453125,6758
1349.949951171875,6759
1362.8299560546875,6760
1365.6199951171875,6761
1369.06005859375,6762
1364.050048828125,6763
1365.800048828125,6764
1366.9599609375,6765
1368.5999755859375,6766
1377.02001953125,6767
1377.3800048828125,6768
1382.219970703125,6769
1389.0799560546875,6770
1377.3399658203125,6771
1377.9300537109375,6772
1377.93994140625,6773
1367.81005859375,6774
1367.3399658203125,6775
1364.300048828125,6776
1379.780029296875,6777
1382.8399658203125,6778
1385.719970703125,6779
1378.3299560546875,6780
1380.9000244140625,6781
1384.4200439453125,6782
1393.219970703125,6783
1396.5699462890625,6784
1399.760009765625,6785
1401.199951171875,6786
1400.5,6787
1402.81005859375,6788
1406.0899658203125,6789
1400.949951171875,6790
1381.9599609375,6791
1386.719970703125,6792
1399.47998046875,6793
1400.6300048828125,6794
1396.7099609375,6795
1409.1199951171875,6796
1414.760009765625,6797
1412.9000244140625,6798
1407.2900390625,6799
1409.8399658203125,6800
1413.0400390625,6801
1411.56005859375,6802
1413.2099609375,6803
1425.489990234375,6804
1427.0899658203125,6805
1422.47998046875,6806
1425.550048828125,6807
1423.530029296875,6808
1418.300048828125,6809
1410.760009765625,6810
1416.9000244140625,6811
1426.8399658203125,6812
1424.72998046875,6813
1418.300048828125,6814
1416.5999755859375,6815
1418.3399658203125,6816
1409.7099609375,6817
1412.8399658203125,6818
1412.1099853515625,6819
1414.8499755859375,6820
1423.8199462890625,6821
1430.72998046875,6822
1431.9000244140625,6823
1430.6199951171875,6824
1426.3699951171875,6825
1430.5,6826
1422.949951171875,6827
1427.989990234375,6828
1440.1300048828125,6829
1423.9000244140625,6830
1422.1800537109375,6831
1420.6199951171875,6832
1428.8199462890625,6833
1438.239990234375,6834
1445.93994140625,6835
1448.3900146484375,6836
1446.989990234375,6837
1448.0,6838
1450.02001953125,6839
1448.31005859375,6840
1438.06005859375,6841
1433.3699951171875,6842
1444.260009765625,6843
1455.300048828125,6844
1456.81005859375,6845
1455.5400390625,6846
1459.6800537109375,6847
1457.6300048828125,6848
1456.3800048828125,6849
1451.18994140625,6850
1449.3699951171875,6851
1399.0400390625,6852
1406.8199462890625,6853
1403.1700439453125,6854
1387.1700439453125,6855
1374.1199951171875,6856
1395.4100341796875,6857
1391.969970703125,6858
1401.8900146484375,6859
1402.8399658203125,6860
1406.5999755859375,6861
1377.949951171875,6862
1387.1700439453125,6863
1392.280029296875,6864
1386.949951171875,6865
1402.06005859375,6866
1410.93994140625,6867
1435.0400390625,6868
1434.5400390625,6869
1436.1099853515625,6870
1437.5,6871
1428.6099853515625,6872
1417.22998046875,6873
1422.530029296875,6874
1420.8599853515625,6875
1424.550048828125,6876
1437.77001953125,6877
1439.3699951171875,6878
1443.760009765625,6879
1444.6099853515625,6880
1448.3900146484375,6881
1438.8699951171875,6882
1447.800048828125,6883
1452.8499755859375,6884
1468.3299560546875,6885
1471.47998046875,6886
1472.5,6887
1470.72998046875,6888
1484.3499755859375,6889
1480.9300537109375,6890
1480.4100341796875,6891
1495.4200439453125,6892
1494.25,6893
1494.0699462890625,6894
1482.3699951171875,6895
1486.300048828125,6896
1495.9200439453125,6897
1502.3900146484375,6898
1505.6199951171875,6899
1509.47998046875,6900
1507.719970703125,6901
1512.5799560546875,6902
1491.469970703125,6903
1505.8499755859375,6904
1503.1500244140625,6905
1501.18994140625,6906
1514.1400146484375,6907
1512.75,6908
1522.75,6909
1525.0999755859375,6910
1524.1199951171875,6911
1522.280029296875,6912
1507.510009765625,6913
1515.72998046875,6914
1518.1099853515625,6915
1530.22998046875,6916
1530.6199951171875,6917
1536.3399658203125,6918
1539.1800537109375,6919
1530.949951171875,6920
1517.3800048828125,6921
1490.719970703125,6922
1507.6700439453125,6923
1509.1199951171875,6924
1493.0,6925
1515.6700439453125,6926
1522.969970703125,6927
1532.9100341796875,6928
1531.050048828125,6929
1533.699951171875,6930
1512.8399658203125,6931
1522.18994140625,6932
1502.56005859375,6933
1497.739990234375,6934
1492.8900146484375,6935
1506.3399658203125,6936
1505.7099609375,6937
1503.3499755859375,6938
1519.4300537109375,6939
1524.8699951171875,6940
1525.4000244140625,6941
1530.43994140625,6942
1531.8499755859375,6943
1510.1199951171875,6944
1518.760009765625,6945
1547.699951171875,6946
1552.5,6947
1549.52001953125,6948
1549.3699951171875,6949
1546.1700439453125,6950
1553.0799560546875,6951
1534.0999755859375,6952
1541.5699462890625,6953
1511.0400390625,6954
1518.0899658203125,6955
1482.6600341796875,6956
1458.949951171875,6957
1473.9100341796875,6958
1455.27001953125,6959
1465.81005859375,6960
1472.199951171875,6961
1433.06005859375,6962
1467.6700439453125,6963
1476.7099609375,6964
1497.489990234375,6965
1453.0899658203125,6966
1453.6400146484375,6967
1452.9200439453125,6968
1426.5400390625,6969
1406.699951171875,6970
1411.27001953125,6971
1445.93994140625,6972
1445.550048828125,6973
1447.1199951171875,6974
1464.0699462890625,6975
1462.5,6976
1479.3699951171875,6977
1466.7900390625,6978
1432.3599853515625,6979
1463.760009765625,6980
1457.6400146484375,6981
1473.989990234375,6982
1489.4200439453125,6983
1472.2900390625,6984
1478.550048828125,6985
1453.550048828125,6986
1451.699951171875,6987
1471.489990234375,6988
1471.56005859375,6989
1483.949951171875,6990
1484.25,6991
1476.6500244140625,6992
1519.780029296875,6993
1529.030029296875,6994
1518.75,6995
1525.75,6996
1517.72998046875,6997
1517.2099609375,6998
1525.4200439453125,6999
1531.3800048828125,7000
1526.75,7001
1547.0400390625,7002
1546.6300048828125,7003
1539.5899658203125,7004
1542.8399658203125,7005
1557.5899658203125,7006
1552.5799560546875,7007
1565.1500244140625,7008
1562.469970703125,7009
1554.4100341796875,7010
1561.800048828125,7011
1548.7099609375,7012
1538.530029296875,7013
1541.239990234375,7014
1540.0799560546875,7015
1500.6300048828125,7016
1506.3299560546875,7017
1519.5899658203125,7018
1515.8800048828125,7019
1514.4000244140625,7020
1535.280029296875,7021
1540.97998046875,7022
1531.02001953125,7023
1549.3800048828125,7024
1508.43994140625,7025
1509.6500244140625,7026
1502.1700439453125,7027
1520.27001953125,7028
1475.6199951171875,7029
1474.77001953125,7030
1453.699951171875,7031
1439.1800537109375,7032
1481.050048828125,7033
1470.5799560546875,7034
1451.1500244140625,7035
1458.739990234375,7036
1433.27001953125,7037
1439.699951171875,7038
1416.77001953125,7039
1440.699951171875,7040
1407.219970703125,7041
1428.22998046875,7042
1469.02001953125,7043
1469.719970703125,7044
1481.1400146484375,7045
1472.4200439453125,7046
1462.7900390625,7047
1485.010009765625,7048
1507.3399658203125,7049
1504.6600341796875,7050
1515.9599609375,7051
1477.6500244140625,7052
1486.5899658203125,7053
1488.4100341796875,7054
1467.949951171875,7055
1445.9000244140625,7056
1454.97998046875,7057
1453.0,7058
1460.1199951171875,7059
1484.4599609375,7060
1496.449951171875,7061
1497.6600341796875,7062
1476.27001953125,7063
1478.489990234375,7064
1468.3599853515625,7065
1447.1600341796875,7066
1447.1600341796875,7067
1411.6300048828125,7068
1416.1800537109375,7069
1390.18994140625,7070
1409.1300048828125,7071
1420.3299560546875,7072
1401.02001953125,7073
1416.25,7074
1380.949951171875,7075
1373.199951171875,7076
1333.25,7077
1325.18994140625,7078
1310.5,7079
1338.5999755859375,7080
1352.0699462890625,7081
1330.6099853515625,7082
1353.9599609375,7083
1362.300048828125,7084
1355.81005859375,7085
1378.550048828125,7086
1395.4200439453125,7087
1380.8199462890625,7088
1336.6400146484375,7089
1326.449951171875,7090
1336.9100341796875,7091
1331.2900390625,7092
1339.1300048828125,7093
1348.8599853515625,7094
1367.2099609375,7095
1348.8599853515625,7096
1349.989990234375,7097
1348.780029296875,7098
1360.030029296875,7099
1342.530029296875,7100
1353.1099853515625,7101
1371.800048828125,7102
1381.2900390625,7103
1380.02001953125,7104
1367.6800537109375,7105
1330.6300048828125,7106
1331.3399658203125,7107
1326.75,7108
1333.699951171875,7109
1304.3399658203125,7110
1293.3699951171875,7111
1273.3699951171875,7112
1320.6500244140625,7113
1308.77001953125,7114
1315.47998046875,7115
1288.1400146484375,7116
1276.5999755859375,7117
1330.739990234375,7118
1298.4200439453125,7119
1329.510009765625,7120
1349.8800048828125,7121
1352.989990234375,7122
1341.1300048828125,7123
1325.760009765625,7124
1315.219970703125,7125
1322.699951171875,7126
1370.1800537109375,7127
1367.530029296875,7128
1369.31005859375,7129
1370.4000244140625,7130
1372.5400390625,7131
1365.5400390625,7132
1354.489990234375,7133
1360.550048828125,7134
1332.8299560546875,7135
1328.3199462890625,7136
1334.4300537109375,7137
1364.7099609375,7138
1365.56005859375,7139
1390.3299560546875,7140
1388.1700439453125,7141
1375.93994140625,7142
1379.9300537109375,7143
1388.8199462890625,7144
1397.8399658203125,7145
1396.3699951171875,7146
1390.93994140625,7147
1385.5899658203125,7148
1409.3399658203125,7149
1413.9000244140625,7150
1407.489990234375,7151
1418.260009765625,7152
1392.5699462890625,7153
1397.6800537109375,7154
1388.280029296875,7155
1403.5799560546875,7156
1403.0400390625,7157
1408.6600341796875,7158
1423.5699462890625,7159
1425.3499755859375,7160
1426.6300048828125,7161
1413.4000244140625,7162
1390.7099609375,7163
1394.3499755859375,7164
1375.9300537109375,7165
1385.3499755859375,7166
1390.8399658203125,7167
1398.260009765625,7168
1400.3800048828125,7169
1385.6700439453125,7170
1377.6500244140625,7171
1377.199951171875,7172
1404.050048828125,7173
1360.6800537109375,7174
1361.760009765625,7175
1358.43994140625,7176
1335.489990234375,7177
1339.8699951171875,7178
1360.030029296875,7179
1360.1400146484375,7180
1350.9300537109375,7181
1337.81005859375,7182
1342.8299560546875,7183
1317.9300537109375,7184
1318.0,7185
1314.2900390625,7186
1321.969970703125,7187
1283.1500244140625,7188
1278.3800048828125,7189
1280.0,7190
1284.9100341796875,7191
1261.52001953125,7192
1262.9000244140625,7193
1252.31005859375,7194
1273.699951171875,7195
1244.68994140625,7196
1253.3900146484375,7197
1239.489990234375,7198
1228.300048828125,7199
1214.9100341796875,7200
1245.3599853515625,7201
1260.3199462890625,7202
1260.6800537109375,7203
1260.0,7204
1277.0,7205
1282.18994140625,7206
1252.5400390625,7207
1257.760009765625,7208
1234.3699951171875,7209
1263.199951171875,7210
1284.260009765625,7211
1267.3800048828125,7212
1260.31005859375,7213
1249.010009765625,7214
1284.8800048828125,7215
1289.18994140625,7216
1266.0699462890625,7217
1296.3199462890625,7218
1305.3199462890625,7219
1289.5899658203125,7220
1285.8299560546875,7221
1292.9300537109375,7222
1298.199951171875,7223
1278.5999755859375,7224
1266.68994140625,7225
1274.5400390625,7226
1277.719970703125,7227
1292.199951171875,7228
1266.8399658203125,7229
1271.510009765625,7230
1281.6600341796875,7231
1300.6800537109375,7232
1282.8299560546875,7233
1277.5799560546875,7234
1274.97998046875,7235
1236.8299560546875,7236
1242.31005859375,7237
1267.7900390625,7238
1224.510009765625,7239
1232.0400390625,7240
1249.050048828125,7241
1251.699951171875,7242
1192.699951171875,7243
1213.5999755859375,7244
1156.3900146484375,7245
1206.510009765625,7246
1255.0799560546875,7247
1207.0899658203125,7248
1188.219970703125,7249
1185.8699951171875,7250
1209.1800537109375,7251
1213.27001953125,7252
1106.4200439453125,7253
1166.3599853515625,7254
1161.06005859375,7255
1114.280029296875,7256
1099.22998046875,7257
1056.8900146484375,7258
996.22998046875,7259
984.9400024414062,7260
909.9199829101562,7261
899.219970703125,7262
1003.3499755859375,7263
998.010009765625,7264
907.8400268554688,7265
946.4299926757812,7266
940.5499877929688,7267
985.4000244140625,7268
955.0499877929688,7269
896.780029296875,7270
908.1099853515625,7271
876.77001953125,7272
848.9199829101562,7273
940.510009765625,7274
930.0900268554688,7275
954.0900268554688,7276
968.75,7277
966.2999877929688,7278
1005.75,7279
952.77001953125,7280
904.8800048828125,7281
930.989990234375,7282
919.2100219726562,7283
898.9500122070312,7284
852.2999877929688,7285
911.2899780273438,7286
873.2899780273438,7287
850.75,7288
859.1199951171875,7289
806.5800170898438,7290
752.4400024414062,7291
800.030029296875,7292
851.8099975585938,7293
857.3900146484375,7294
887.6799926757812,7295
896.239990234375,7296
816.2100219726562,7297
848.8099975585938,7298
870.739990234375,7299
845.219970703125,7300
876.0700073242188,7301
909.7000122070312,7302
888.6699829101562,7303
899.239990234375,7304
873.5900268554688,7305
879.72998046875,7306
868.5700073242188,7307
913.1799926757812,7308
904.4199829101562,7309
885.280029296875,7310
887.8800048828125,7311
871.6300048828125,7312
863.1599731445312,7313
868.1500244140625,7314
872.7999877929688,7315
869.4199829101562,7316
890.6400146484375,7317
903.25,7318
931.7999877929688,7319
927.4500122070312,7320
934.7000122070312,7321
906.6500244140625,7322
909.72998046875,7323
890.3499755859375,7324
870.260009765625,7325
871.7899780273438,7326
842.6199951171875,7327
843.739990234375,7328
850.1199951171875,7329
805.219970703125,7330
840.239990234375,7331
827.5,7332
831.9500122070312,7333
836.5700073242188,7334
845.7100219726562,7335
874.0900268554688,7336
845.1400146484375,7337
825.8800048828125,7338
825.4400024414062,7339
838.510009765625,7340
832.22998046875,7341
845.8499755859375,7342
868.5999755859375,7343
869.8900146484375,7344
827.1599731445312,7345
833.739990234375,7346
835.1900024414062,7347
826.8400268554688,7348
789.1699829101562,7349
788.4199829101562,7350
778.9400024414062,7351
770.0499877929688,7352
743.3300170898438,7353
773.1400146484375,7354
764.9000244140625,7355
752.8300170898438,7356
735.0900268554688,7357
700.8200073242188,7358
696.3300170898438,7359
712.8699951171875,7360
682.5499877929688,7361
683.3800048828125,7362
676.530029296875,7363
719.5999755859375,7364
721.3599853515625,7365
750.739990234375,7366
756.5499877929688,7367
753.8900146484375,7368
778.1199951171875,7369
794.3499755859375,7370
784.0399780273438,7371
768.5399780273438,7372
822.9199829101562,7373
806.1199951171875,7374
813.8800048828125,7375
832.8599853515625,7376
815.9400024414062,7377
787.530029296875,7378
797.8699951171875,7379
811.0800170898438,7380
834.3800048828125,7381
842.5,7382
835.47998046875,7383
815.5499877929688,7384
825.1599731445312,7385
856.5599975585938,7386
858.72998046875,7387
841.5,7388
852.0599975585938,7389
865.2999877929688,7390
869.5999755859375,7391
832.3900146484375,7392
850.0800170898438,7393
843.5499877929688,7394
851.9199829101562,7395
866.22998046875,7396
857.510009765625,7397
855.1599731445312,7398
873.6400146484375,7399
872.8099975585938,7400
877.52001953125,7401
907.239990234375,7402
903.7999877929688,7403
919.530029296875,7404
907.3900146484375,7405
929.22998046875,7406
909.239990234375,7407
908.3499755859375,7408
883.9199829101562,7409
893.0700073242188,7410
882.8800048828125,7411
909.7100219726562,7412
908.1300048828125,7413
903.469970703125,7414
888.3300170898438,7415
887.0,7416
910.3300170898438,7417
893.0599975585938,7418
906.8300170898438,7419
919.1400146484375,7420
942.8699951171875,7421
944.739990234375,7422
